total_runs,run_rate,average_score,opponent_variability,player_of_the_match,winning_contribution,run_rate_effectiveness,match_id
761.0,0.8485597722277186,33.89298136645963,9.0,1.4,0.13967102080309626,1.0540553723170862,298805
174.83333333333334,0.7360229519916492,27.50595238095238,1.8333333333333333,0.16666666666666666,0.15637065637065636,1.0533625183273094,325800
486.3333333333333,0.9245775379069517,38.15454545454545,3.3333333333333335,0.8333333333333334,0.142165579924916,1.1569070458414308,325801
327.3333333333333,0.7904950726409209,26.440376984126985,7.0,0.5,0.09899150743099788,1.299799144939325,298806
175.83333333333334,0.7134487359413736,28.39484126984127,1.8333333333333333,0.16666666666666666,0.1274131274131274,0.8923954287887916,325802
831.6,0.8272383203694268,37.0044099378882,9.2,2.0,0.15119009540422323,0.9633994998459491,298807
379.75,1.0372572826647335,46.1375,2.5,0.75,0.11778097839961287,1.1878585319849058,325803
802.6666666666666,0.883405316403179,34.97589717046239,9.666666666666666,2.3333333333333335,0.13855727814551796,1.11786791447186,298808
266.5,1.0748137726023481,41.44848484848485,2.25,0.75,0.0878461829046514,1.2794735041947016,325804
533.5,0.7457649213227772,30.29379658296067,8.666666666666666,1.0,0.1455772475295252,1.0152040999073393,291361
482.4,0.808860488208263,37.61016042780748,6.4,1.2,0.10792321116928447,0.9996650972316697,300437
645.8333333333334,0.8115900832138335,31.586763360096693,5.333333333333333,1.6666666666666667,0.10892994611239416,1.0800803758647983,291362
480.6666666666667,0.8043605525577272,28.421247563352825,8.166666666666666,1.3333333333333333,0.12475762053240125,1.1796363175430529,291364
640.1666666666666,0.8261025125549114,29.375378679962015,6.0,1.5,0.10674666663041839,0.9878958549204224,291365
640.1666666666666,0.8261025125549114,29.375378679962015,6.0,1.5,0.10674666663041839,0.9878958549204224,291366
682.1666666666666,0.8612088318121739,32.79625410083744,6.0,1.6666666666666667,0.11812256768347636,1.1093133300508733,291368
597.4,0.8396120134238576,30.564129629629633,5.6,1.2,0.09723206967282752,1.0823184572798024,291369
628.3333333333334,0.8444944821069761,36.395414673046254,7.166666666666667,1.5,0.11564557302163109,0.9542955482342866,291370
630.6666666666666,0.8305469569993558,30.57908238366572,5.833333333333333,1.5,0.10532426129394595,1.0756924273638153,291371
791.8333333333334,0.878334780787226,40.066843244474825,8.333333333333334,1.8333333333333333,0.14271799005777241,0.9567927617057929,291372
958.5,0.905348230551154,42.55357142857143,10.0,2.0,0.16559013933300612,1.0780515953900534,323949
649.2,0.7697437575160124,30.795714285714286,7.4,1.6,0.11582978345049207,0.8918317805980476,323950
809.25,0.8437586442634366,36.24464285714286,9.0,2.0,0.14429724673471786,0.9800960938018414,323951
292.6666666666667,0.8096532099799211,35.263888888888886,3.8333333333333335,0.3333333333333333,0.11363636363636365,1.0426347127919173,319134
167.33333333333334,0.6292293639089599,21.43981481481482,4.5,0.0,,,343761
305.6,0.726581298860405,28.377777777777776,3.0,0.4,0.07351097178683384,0.8538130314551962,343762
156.0,0.5757210997119055,19.828703703703706,4.5,0.0,,,343763
132.33333333333334,0.5820784787971022,22.04444444444444,3.1666666666666665,0.0,,,345468
552.1666666666666,0.9244899151730781,39.115421724245245,3.8333333333333335,1.3333333333333333,0.12092455102455939,1.1143091185409535,345469
404.2,0.8216318548576822,28.394025974025976,3.4,0.6,0.07334504979496191,1.0356406565637708,345470
497.0,0.7617085599682986,26.81168831168831,4.0,0.8333333333333334,0.08394300117766784,0.9884458964974566,345471
184.5,0.779308345058868,25.633928571428573,3.3333333333333335,0.6666666666666666,0.14573137574768896,1.0781141951280673,296904
350.8333333333333,0.7446343382414712,26.58267195767196,3.8333333333333335,1.0,0.12390350877192984,1.0005049435572577,296906
99.0,0.8366412673513975,19.51388888888889,2.8333333333333335,0.5,0.05775444264943458,1.0417284219065703,319143
193.83333333333334,0.7228538799837132,35.717261904761905,3.0,0.5,0.15809284207334967,0.8520332614576844,296907
184.66666666666666,0.5954504080949007,17.666666666666668,4.5,0.16666666666666666,0.09633569739952719,0.6176827969694052,335348
460.3333333333333,0.8091891801233372,28.41168831168831,3.6666666666666665,0.8333333333333334,0.08057755618008941,1.0397882392214377,335351
358.8333333333333,0.7135900996524799,27.5295584045584,3.8333333333333335,1.1666666666666667,0.12262426900584796,0.9582817245248282,296908
449.0,0.815184313953667,26.30455228981545,4.0,0.4,0.07603478883628836,0.9928003067666571,335352
658.8333333333334,0.9369480091024641,39.33007119514472,4.166666666666667,1.5,0.12833535476046087,1.1332989491334484,335353
351.6,0.8705109520347737,43.4775,2.6,1.4,0.10552945428261654,1.0448447290994154,319145
184.66666666666666,0.5954504080949007,17.666666666666668,4.5,0.16666666666666666,0.09633569739952719,0.6176827969694052,335354
649.2,0.885132137523799,43.91686974789916,3.6,1.2,0.12334445118253487,1.0407932106200246,335355
460.3333333333333,0.8091891801233372,28.41168831168831,3.6666666666666665,0.8333333333333334,0.08057755618008941,1.0397882392214377,335356
539.0,0.9194096133751306,47.23125,2.5,1.5,0.11018041237113402,1.0376844341613694,335357
180.16666666666666,0.770002766455148,28.421296296296294,3.0,0.3333333333333333,0.08602584814216478,0.9370282575941283,319146
169.66666666666666,0.7106621071144885,26.521296296296295,3.1666666666666665,0.5,0.08616047388260634,0.9713129461599155,319147
525.8333333333334,0.7883123534009991,27.753793574846203,4.333333333333333,0.8333333333333334,0.08853078042513152,0.9983771689776638,335358
536.5,0.8298529838763672,36.754464285714285,6.25,1.0,0.14290746829497417,1.0559699197492671,343732
599.3333333333334,0.8031409915762923,27.511126116856165,4.166666666666667,1.1666666666666667,0.0754056870626768,0.9080547828913303,343733
519.6666666666666,0.7519417172842511,35.41623752064929,4.333333333333333,1.5,0.14125583282613108,0.9988681475181712,296914
482.0,0.8002842636512771,31.816701680672267,6.5,0.6666666666666666,0.1260431414074857,1.0084438131335725,343734
253.5,0.7411688999924294,23.635714285714286,3.0,0.5,0.10738885410144021,0.9615459171938894,296915
432.5,0.7973300772373751,29.810819327731092,6.333333333333333,0.6666666666666666,0.11743006720253872,1.0253271288802916,366341
376.3333333333333,0.7126798781334039,29.305126409538175,3.6666666666666665,1.3333333333333333,0.10373701452571506,0.9473415563386599,296916
261.5,0.6262485318926595,22.720146520146518,4.666666666666667,0.16666666666666666,0.13947990543735223,0.8224523078090037,336201
338.0,0.7820051542536325,38.48653846153846,3.25,1.0,0.07572777340676633,0.910571029248556,336202
