negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.7205181464519872,15.75,1.8950892857142858,0.04896107615671397,5.25,5.25,0.08467741935483872,0.23021235521235522,298805
-0.8490518328604117,12.0,1.1846590909090908,0.027560492221756962,4.0,2.5,0.09615384615384615,0.1913265306122449,325800
-0.9518577934870376,5.75,1.0145833333333334,0.025962695259278693,1.0,2.5,0.125,0.25,325801
-0.7833630507899413,18.5,1.2489855072463767,0.033178798000005956,11.25,9.0,0.06395348837209303,0.20227591036414566,298806
-0.849223442092712,10.0,1.034090909090909,0.024576937566805096,4.0,2.3333333333333335,0.08974358974358974,0.17857142857142858,325802
-0.7624642658073753,14.0,1.767383658008658,0.041652611448666395,5.0,5.5,0.07258064516129031,0.20608108108108109,298807
-0.9518577934870376,5.75,1.0145833333333334,0.025962695259278693,1.0,2.5,0.125,0.25,325803
-0.7699217093787144,18.75,2.0352408008658007,0.04861065340670836,5.75,6.75,0.09677419354838711,0.24372586872586874,298808
-0.8275980925981162,5.0,0.8645833333333334,0.01950360516157077,0.75,2.5,0.078125,0.20833333333333334,325804
-0.7904796576038468,22.0,1.58924774056353,0.03761034323959597,9.75,6.0,0.08561643835616438,0.2139046635690931,291361
-0.7832831522000316,19.0,1.4385281385281385,0.034442776588639756,8.5,6.25,0.06553398058252427,0.18592923280423282,300437
-0.7408931033441437,14.25,1.5248538011695907,0.03979194701318088,6.5,4.0,0.048775867094141646,0.18914139200323826,291362
-0.7904796576038468,22.0,1.58924774056353,0.03761034323959597,9.75,6.0,0.08561643835616438,0.2139046635690931,291364
-0.7778963779992906,20.75,1.481608851674641,0.037925743551156625,9.75,5.75,0.07990867579908675,0.19153329891584922,291365
-0.7133659895839033,21.75,1.8386113886113886,0.05184109695302795,8.0,7.5,0.09293193717277487,0.23561076604554862,291366
-0.752580721433634,20.25,1.37049774056353,0.03737889472798794,10.25,6.0,0.08105022831050228,0.17363620719325415,291368
-0.7040071608574109,21.25,1.7054945054945054,0.048937229274878466,8.5,7.75,0.08769633507853403,0.20993788819875775,291369
-0.6963897253940169,17.75,1.634065934065934,0.048472112995808704,6.75,6.5,0.07329842931937172,0.19834368530020702,291370
-0.7904796576038468,22.0,1.58924774056353,0.03761034323959597,9.75,6.0,0.08561643835616438,0.2139046635690931,291371
-0.8304476135105798,12.75,0.9893790849673203,0.023884240932913074,7.75,4.0,0.043023255813953484,0.1753280839895013,291372
-0.8172900817232833,11.0,0.978021978021978,0.025203810261207042,1.5,6.5,0.07575757575757576,0.16666666666666666,323949
-0.7731023353312593,12.75,1.0802947052947054,0.0281287330930302,2.0,7.5,0.11363636363636365,0.1875,323950
-0.8831971862797687,9.0,0.7052947052947053,0.01838847335277046,1.5,6.25,0.0984848484848485,0.21666666666666667,323951
-0.7504581944335225,7.75,1.2060439560439562,0.03518921363461569,5.0,4.75,0.030104712041884817,0.11594202898550725,319134
-0.8186026387978325,16.0,1.3177447552447552,0.03158635270377131,7.5,3.0,0.10496183206106871,0.20414462081128748,343761
-0.8372201747855159,9.75,0.8302947052947053,0.02148764690648947,1.5,7.0,0.0984848484848485,0.21666666666666667,343762
-0.8646422009080738,10.75,1.1375,0.025444626173598568,5.25,2.75,0.07196696912957895,0.21706349206349207,343763
-0.8108266023100634,11.5,1.087820512820513,0.024163514230463805,6.0,2.75,0.07263910893465841,0.1732867220962459,345468
-0.8316131027063332,13.5,1.3551587301587302,0.032133514505385076,7.25,3.5,0.05394736842105263,0.21283783783783783,345469
-0.9180439878210506,7.75,1.0034722222222223,0.030067750589785627,0.0,3.25,0.0,,345470
-0.8191378364105487,18.5,1.2541666666666667,0.029127599827875612,9.5,3.75,0.08999967911692978,0.2069149446612501,345471
-0.7865387265966147,16.5,1.4851190476190477,0.035354911010800134,5.5,3.75,0.09375,0.20108695652173908,296904
-0.8081052114578415,9.75,1.1944444444444444,0.029594014775507233,3.25,3.75,0.125,0.20726495726495725,296906
-0.7437509231207446,21.0,1.4863553113553114,0.038502625076945095,8.5,2.75,0.09554140127388534,0.1928402566700439,319143
-0.7865387265966147,16.5,1.4851190476190477,0.035354911010800134,5.5,3.75,0.09375,0.20108695652173908,296907
-0.6532202958621093,11.0,1.669642857142857,0.06004240052185257,3.5,3.25,0.06944444444444445,0.195,335348
-0.8457797614677327,21.75,1.4112179487179488,0.030608052145690554,9.5,4.0,0.08706888869084753,0.20957665981753204,335351
-0.7551588236211076,11.0,1.3506944444444444,0.03509562360106458,3.75,3.75,0.1302808988764045,0.21883963494132985,296908
-0.9259579927215076,7.75,0.8538510101010102,0.022423847262501566,0.5,4.25,0.041666666666666664,0.15000000000000002,335352
-0.7010386633404677,8.0,1.3125,0.04609452311163144,2.5,3.25,0.04398148148148148,0.18,335353
-0.7852629342066428,11.5,1.3277777777777777,0.03354777231269363,3.25,3.5,0.08125,0.1811594202898551,319145
-0.6456995667862244,5.75,1.5069444444444444,0.04917893869604703,1.5,2.5,0.022015022015022014,0.17694805194805197,335354
-0.8041614920395657,13.25,1.429834054834055,0.03193882283342068,6.25,3.0,0.05,0.21178678678678678,335355
-0.6943847577272081,10.25,1.6001984126984126,0.060585197549339366,4.0,3.25,0.07287933094384708,0.19611940298507463,335356
-0.8886380089659235,10.0,0.9892676767676769,0.02490216458700091,0.5,4.25,0.041666666666666664,0.15000000000000002,335357
-0.7437509231207446,21.0,1.4863553113553114,0.038502625076945095,8.5,2.75,0.09554140127388534,0.1928402566700439,319146
-0.7999253221408028,18.5,1.4071886446886448,0.03622339379435435,6.75,2.5,0.08280254777070063,0.1901806822019588,319147
-0.6456995667862244,5.75,1.5069444444444444,0.04917893869604703,1.5,2.5,0.022015022015022014,0.17694805194805197,335358
